Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(°)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(°C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(°C)_[A_Ch.2_Main]	dphi_(°)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(°)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(°C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(°C)_[A_Ch.4_Main]	dphi_(°)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(°C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
21/08/2023	11:34:11.326	0.619	19.618	22.813	82	1	OK	21/08/2023	11:34:11.326	0.619	14.699	OK	21/08/2023	11:34:11.326	0.619	1021	OK	21/08/2023	11:34:10.934	0.227	14.52	43.963	197	0	OK	21/08/2023	11:34:11.464	0.757	20.318	22.575	295	1	OK	21/08/2023	11:34:11.464	0.757	14.699	OK	21/08/2023	11:34:11.464	0.757	1021	OK	21/08/2023	11:34:10.726	0.019	18.09	43.959	187	0	OK	21/08/2023	11:34:10.921	0.214	14.699	OK			
21/08/2023	11:34:12.310	1.603	19.61	22.817	82	0	OK	21/08/2023	11:34:12.310	1.603	14.702	OK	21/08/2023	11:34:12.310	1.603	1021	OK	21/08/2023	11:34:11.736	1.029	14.511	43.965	197	0	OK	21/08/2023	11:34:12.451	1.744	20.327	22.569	295	1	OK	21/08/2023	11:34:12.451	1.744	14.702	OK	21/08/2023	11:34:12.451	1.744	1021	OK	21/08/2023	11:34:11.129	0.422	18.132	43.95	187	0	OK	21/08/2023	11:34:11.721	1.014	14.7	OK			
21/08/2023	11:34:13.308	2.602	19.628	22.807	82	1	OK	21/08/2023	11:34:13.308	2.602	14.702	OK	21/08/2023	11:34:13.308	2.602	1021	OK	21/08/2023	11:34:12.737	2.03	14.525	43.962	197	0	OK	21/08/2023	11:34:13.448	2.741	20.329	22.568	295	0	OK	21/08/2023	11:34:13.448	2.741	14.702	OK	21/08/2023	11:34:13.448	2.741	1021	OK	21/08/2023	11:34:11.932	1.225	18.113	43.954	187	0	OK	21/08/2023	11:34:12.722	2.015	14.703	OK			
21/08/2023	11:34:14.311	3.604	19.613	22.815	82	1	OK	21/08/2023	11:34:14.311	3.604	14.704	OK	21/08/2023	11:34:14.311	3.604	1021	OK	21/08/2023	11:34:13.739	3.032	14.483	43.971	197	0	OK	21/08/2023	11:34:14.451	3.744	20.338	22.563	295	1	OK	21/08/2023	11:34:14.451	3.744	14.704	OK	21/08/2023	11:34:14.451	3.744	1021	OK	21/08/2023	11:34:12.933	2.226	18.118	43.953	187	0	OK	21/08/2023	11:34:13.723	3.016	14.703	OK			
21/08/2023	11:34:15.310	4.603	19.632	22.804	82	1	OK	21/08/2023	11:34:15.310	4.603	14.707	OK	21/08/2023	11:34:15.310	4.603	1021	OK	21/08/2023	11:34:14.739	4.032	14.52	43.963	197	0	OK	21/08/2023	11:34:15.452	4.745	20.337	22.563	295	1	OK	21/08/2023	11:34:15.452	4.745	14.707	OK	21/08/2023	11:34:15.452	4.745	1021	OK	21/08/2023	11:34:13.934	3.227	18.109	43.955	188	0	OK	21/08/2023	11:34:14.724	4.017	14.706	OK			
21/08/2023	11:34:16.309	5.602	19.644	22.797	82	0	OK	21/08/2023	11:34:16.309	5.602	14.708	OK	21/08/2023	11:34:16.309	5.602	1021	OK	21/08/2023	11:34:15.739	5.032	14.497	43.968	197	0	OK	21/08/2023	11:34:16.450	5.743	20.335	22.564	295	1	OK	21/08/2023	11:34:16.450	5.743	14.708	OK	21/08/2023	11:34:16.450	5.743	1021	OK	21/08/2023	11:34:14.936	4.229	18.137	43.949	188	0	OK	21/08/2023	11:34:15.723	5.016	14.707	OK			
21/08/2023	11:34:17.309	6.602	19.602	22.822	82	0	OK	21/08/2023	11:34:17.309	6.602	14.707	OK	21/08/2023	11:34:17.309	6.602	1021	OK	21/08/2023	11:34:16.739	6.032	14.511	43.965	197	0	OK	21/08/2023	11:34:17.449	6.742	20.335	22.564	295	0	OK	21/08/2023	11:34:17.449	6.742	14.707	OK	21/08/2023	11:34:17.449	6.742	1021	OK	21/08/2023	11:34:15.935	5.228	18.137	43.949	188	0	OK	21/08/2023	11:34:16.724	6.017	14.708	OK			
21/08/2023	11:34:18.310	7.603	19.618	22.812	82	1	OK	21/08/2023	11:34:18.310	7.603	14.704	OK	21/08/2023	11:34:18.310	7.603	1021	OK	21/08/2023	11:34:17.740	7.033	14.52	43.963	197	0	OK	21/08/2023	11:34:18.449	7.743	20.345	22.558	295	0	OK	21/08/2023	11:34:18.449	7.743	14.704	OK	21/08/2023	11:34:18.449	7.743	1021	OK	21/08/2023	11:34:16.938	6.231	18.137	43.949	188	0	OK	21/08/2023	11:34:17.724	7.017	14.707	OK			
21/08/2023	11:34:19.312	8.605	19.629	22.806	82	1	OK	21/08/2023	11:34:19.312	8.605	14.706	OK	21/08/2023	11:34:19.312	8.605	1021	OK	21/08/2023	11:34:18.739	8.032	14.515	43.964	197	0	OK	21/08/2023	11:34:19.452	8.745	20.346	22.558	295	0	OK	21/08/2023	11:34:19.452	8.745	14.705	OK	21/08/2023	11:34:19.452	8.745	1021	OK	21/08/2023	11:34:17.951	7.244	18.16	43.944	188	0	OK	21/08/2023	11:34:18.725	8.018	14.704	OK			
21/08/2023	11:34:20.312	9.605	19.613	22.815	82	1	OK	21/08/2023	11:34:20.312	9.605	14.705	OK	21/08/2023	11:34:20.312	9.605	1021	OK	21/08/2023	11:34:19.742	9.036	14.515	43.964	197	0	OK	21/08/2023	11:34:20.452	9.745	20.342	22.56	295	1	OK	21/08/2023	11:34:20.452	9.745	14.705	OK	21/08/2023	11:34:20.452	9.745	1021	OK	21/08/2023	11:34:18.935	8.228	18.132	43.95	188	0	OK	21/08/2023	11:34:19.724	9.017	14.705	OK			
